name,country-code,raa,hda,hid_hex,ip6_prefix
Korea (Democratic People's Republic of),408,408,4096,0661000,2001:0030:661::/44
Korea (Democratic People's Republic of),408,408,8192,0662000,2001:0030:662::/44
Korea (Democratic People's Republic of),408,408,12288,0663000,2001:0030:663::/44
"Korea, Republic of",410,410,0,0668000,2001:0030:668::/44
"Korea, Republic of",410,410,4096,0669000,2001:0030:669::/44
"Korea, Republic of",410,410,8192,066a000,2001:0030:66a::/44
"Korea, Republic of",410,410,12288,066b000,2001:0030:66b::/44
Kuwait,414,414,0,0678000,2001:0030:678::/44
Kuwait,414,414,4096,0679000,2001:0030:679::/44
Kuwait,414,414,8192,067a000,2001:0030:67a::/44
Kuwait,414,414,12288,067b000,2001:0030:67b::/44
Kyrgyzstan,417,417,0,0684000,2001:0030:684::/44
Kyrgyzstan,417,417,4096,0685000,2001:0030:685::/44
Kyrgyzstan,417,417,8192,0686000,2001:0030:686::/44
Kyrgyzstan,417,417,12288,0687000,2001:0030:687::/44
Lao People's Democratic Republic,418,418,0,0688000,2001:0030:688::/44
Lao People's Democratic Republic,418,418,4096,0689000,2001:0030:689::/44
Lao People's Democratic Republic,418,418,8192,068a000,2001:0030:68a::/44
Lao People's Democratic Republic,418,418,12288,068b000,2001:0030:68b::/44
Latvia,428,428,0,06b0000,2001:0030:6b0::/44
Latvia,428,428,4096,06b1000,2001:0030:6b1::/44
Latvia,428,428,8192,06b2000,2001:0030:6b2::/44
Latvia,428,428,12288,06b3000,2001:0030:6b3::/44
Lebanon,422,422,0,0698000,2001:0030:698::/44
Lebanon,422,422,4096,0699000,2001:0030:699::/44
Lebanon,422,422,8192,069a000,2001:0030:69a::/44
Lebanon,422,422,12288,069b000,2001:0030:69b::/44
Lesotho,426,426,0,06a8000,2001:0030:6a8::/44
Lesotho,426,426,4096,06a9000,2001:0030:6a9::/44
Lesotho,426,426,8192,06aa000,2001:0030:6aa::/44
Lesotho,426,426,12288,06ab000,2001:0030:6ab::/44
Liberia,430,430,0,06b8000,2001:0030:6b8::/44
Liberia,430,430,4096,06b9000,2001:0030:6b9::/44
Liberia,430,430,8192,06ba000,2001:0030:6ba::/44
Liberia,430,430,12288,06bb000,2001:0030:6bb::/44
Libya,434,434,0,06c8000,2001:0030:6c8::/44
Libya,434,434,4096,06c9000,2001:0030:6c9::/44
Libya,434,434,8192,06ca000,2001:0030:6ca::/44
Libya,434,434,12288,06cb000,2001:0030:6cb::/44
Liechtenstein,438,438,0,06d8000,2001:0030:6d8::/44
Liechtenstein,438,438,4096,06d9000,2001:0030:6d9::/44
Liechtenstein,438,438,8192,06da000,2001:0030:6da::/44
Liechtenstein,438,438,12288,06db000,2001:0030:6db::/44
Lithuania,440,440,0,06e0000,2001:0030:6e0::/44
Lithuania,440,440,4096,06e1000,2001:0030:6e1::/44
Lithuania,440,440,8192,06e2000,2001:0030:6e2::/44
Lithuania,440,440,12288,06e3000,2001:0030:6e3::/44
Luxembourg,442,442,0,06e8000,2001:0030:6e8::/44
Luxembourg,442,442,4096,06e9000,2001:0030:6e9::/44
Luxembourg,442,442,8192,06ea000,2001:0030:6ea::/44
Luxembourg,442,442,12288,06eb000,2001:0030:6eb::/44
Macao,446,446,0,06f8000,2001:0030:6f8::/44
Macao,446,446,4096,06f9000,2001:0030:6f9::/44
Macao,446,446,8192,06fa000,2001:0030:6fa::/44
Macao,446,446,12288,06fb000,2001:0030:6fb::/44
Madagascar,450,450,0,0708000,2001:0030:708::/44
Madagascar,450,450,4096,0709000,2001:0030:709::/44
Madagascar,450,450,8192,070a000,2001:0030:70a::/44
Madagascar,450,450,12288,070b000,2001:0030:70b::/44
Malawi,454,454,0,0718000,2001:0030:718::/44
Malawi,454,454,4096,0719000,2001:0030:719::/44
Malawi,454,454,8192,071a000,2001:0030:71a::/44
Malawi,454,454,12288,071b000,2001:0030:71b::/44
Malaysia,458,458,0,0728000,2001:0030:728::/44
Malaysia,458,458,4096,0729000,2001:0030:729::/44
Malaysia,458,458,8192,072a000,2001:0030:72a::/44
Malaysia,458,458,12288,072b000,2001:0030:72b::/44
Maldives,462,462,0,0738000,2001:0030:738::/44
Maldives,462,462,4096,0739000,2001:0030:739::/44
Maldives,462,462,8192,073a000,2001:0030:73a::/44
Maldives,462,462,12288,073b000,2001:0030:73b::/44
Mali,466,466,0,0748000,2001:0030:748::/44
Mali,466,466,4096,0749000,2001:0030:749::/44
Mali,466,466,8192,074a000,2001:0030:74a::/44
Mali,466,466,12288,074b000,2001:0030:74b::/44
Malta,470,470,0,0758000,2001:0030:758::/44
Malta,470,470,4096,0759000,2001:0030:759::/44
Malta,470,470,8192,075a000,2001:0030:75a::/44
Malta,470,470,12288,075b000,2001:0030:75b::/44
Marshall Islands,584,584,0,0920000,2001:0030:920::/44
Marshall Islands,584,584,4096,0921000,2001:0030:921::/44
Marshall Islands,584,584,8192,0922000,2001:0030:922::/44
Marshall Islands,584,584,12288,0923000,2001:0030:923::/44
Martinique,474,474,0,0768000,2001:0030:768::/44
Martinique,474,474,4096,0769000,2001:0030:769::/44
Martinique,474,474,8192,076a000,2001:0030:76a::/44
Martinique,474,474,12288,076b000,2001:0030:76b::/44
Mauritania,478,478,0,0778000,2001:0030:778::/44
Mauritania,478,478,4096,0779000,2001:0030:779::/44
Mauritania,478,478,8192,077a000,2001:0030:77a::/44
Mauritania,478,478,12288,077b000,2001:0030:77b::/44
Mauritius,480,480,0,0780000,2001:0030:780::/44
Mauritius,480,480,4096,0781000,2001:0030:781::/44
Mauritius,480,480,8192,0782000,2001:0030:782::/44
Mauritius,480,480,12288,0783000,2001:0030:783::/44
Mayotte,175,175,0,02bc000,2001:0030:2bc::/44
Mayotte,175,175,4096,02bd000,2001:0030:2bd::/44
Mayotte,175,175,8192,02be000,2001:0030:2be::/44
Mayotte,175,175,12288,02bf000,2001:0030:2bf::/44
Mexico,484,484,0,0790000,2001:0030:790::/44
Mexico,484,484,4096,0791000,2001:0030:791::/44
Mexico,484,484,8192,0792000,2001:0030:792::/44
Mexico,484,484,12288,0793000,2001:0030:793::/44
Micronesia (Federated States of),583,583,0,091c000,2001:0030:91c::/44
Micronesia (Federated States of),583,583,4096,091d000,2001:0030:91d::/44
Micronesia (Federated States of),583,583,8192,091e000,2001:0030:91e::/44
Micronesia (Federated States of),583,583,12288,091f000,2001:0030:91f::/44
"Moldova, Republic of",498,498,0,07c8000,2001:0030:7c8::/44
"Moldova, Republic of",498,498,4096,07c9000,2001:0030:7c9::/44
"Moldova, Republic of",498,498,8192,07ca000,2001:0030:7ca::/44
"Moldova, Republic of",498,498,12288,07cb000,2001:0030:7cb::/44
Monaco,492,492,0,07b0000,2001:0030:7b0::/44
Monaco,492,492,4096,07b1000,2001:0030:7b1::/44
Monaco,492,492,8192,07b2000,2001:0030:7b2::/44
Monaco,492,492,12288,07b3000,2001:0030:7b3::/44
Mongolia,496,496,0,07c0000,2001:0030:7c0::/44
Mongolia,496,496,4096,07c1000,2001:0030:7c1::/44
Mongolia,496,496,8192,07c2000,2001:0030:7c2::/44
Mongolia,496,496,12288,07c3000,2001:0030:7c3::/44
Montenegro,499,499,0,07cc000,2001:0030:7cc::/44
Montenegro,499,499,4096,07cd000,2001:0030:7cd::/44
Montenegro,499,499,8192,07ce000,2001:0030:7ce::/44
Montenegro,499,499,12288,07cf000,2001:0030:7cf::/44
Montserrat,500,500,0,07d0000,2001:0030:7d0::/44
Montserrat,500,500,4096,07d1000,2001:0030:7d1::/44
Montserrat,500,500,8192,07d2000,2001:0030:7d2::/44
Montserrat,500,500,12288,07d3000,2001:0030:7d3::/44
Morocco,504,504,0,07e0000,2001:0030:7e0::/44
Morocco,504,504,4096,07e1000,2001:0030:7e1::/44
Morocco,504,504,8192,07e2000,2001:0030:7e2::/44
Morocco,504,504,12288,07e3000,2001:0030:7e3::/44
Mozambique,508,508,0,07f0000,2001:0030:7f0::/44
Mozambique,508,508,4096,07f1000,2001:0030:7f1::/44
Mozambique,508,508,8192,07f2000,2001:0030:7f2::/44
Mozambique,508,508,12288,07f3000,2001:0030:7f3::/44
Myanmar,104,104,0,01a0000,2001:0030:1a0::/44
Myanmar,104,104,4096,01a1000,2001:0030:1a1::/44
Myanmar,104,104,8192,01a2000,2001:0030:1a2::/44
Myanmar,104,104,12288,01a3000,2001:0030:1a3::/44
Namibia,516,516,0,0810000,2001:0030:810::/44
Namibia,516,516,4096,0811000,2001:0030:811::/44
Namibia,516,516,8192,0812000,2001:0030:812::/44
Namibia,516,516,12288,0813000,2001:0030:813::/44
Nauru,520,520,0,0820000,2001:0030:820::/44
Nauru,520,520,4096,0821000,2001:0030:821::/44
Nauru,520,520,8192,0822000,2001:0030:822::/44
Nauru,520,520,12288,0823000,2001:0030:823::/44
Nepal,524,524,0,0830000,2001:0030:830::/44
Nepal,524,524,4096,0831000,2001:0030:831::/44
Nepal,524,524,8192,0832000,2001:0030:832::/44
Nepal,524,524,12288,0833000,2001:0030:833::/44
Netherlands,528,528,0,0840000,2001:0030:840::/44
Netherlands,528,528,4096,0841000,2001:0030:841::/44
Netherlands,528,528,8192,0842000,2001:0030:842::/44
Netherlands,528,528,12288,0843000,2001:0030:843::/44
New Caledonia,540,540,0,0870000,2001:0030:870::/44
New Caledonia,540,540,4096,0871000,2001:0030:871::/44
New Caledonia,540,540,8192,0872000,2001:0030:872::/44
New Caledonia,540,540,12288,0873000,2001:0030:873::/44
New Zealand,554,554,0,08a8000,2001:0030:8a8::/44
New Zealand,554,554,4096,08a9000,2001:0030:8a9::/44
New Zealand,554,554,8192,08aa000,2001:0030:8aa::/44
New Zealand,554,554,12288,08ab000,2001:0030:8ab::/44
Nicaragua,558,558,0,08b8000,2001:0030:8b8::/44
Nicaragua,558,558,4096,08b9000,2001:0030:8b9::/44
Nicaragua,558,558,8192,08ba000,2001:0030:8ba::/44
Nicaragua,558,558,12288,08bb000,2001:0030:8bb::/44
Niger,562,562,0,08c8000,2001:0030:8c8::/44
Niger,562,562,4096,08c9000,2001:0030:8c9::/44
Niger,562,562,8192,08ca000,2001:0030:8ca::/44
Niger,562,562,12288,08cb000,2001:0030:8cb::/44
Nigeria,566,566,0,08d8000,2001:0030:8d8::/44
Nigeria,566,566,4096,08d9000,2001:0030:8d9::/44
Nigeria,566,566,8192,08da000,2001:0030:8da::/44
Nigeria,566,566,12288,08db000,2001:0030:8db::/44
Niue,570,570,0,08e8000,2001:0030:8e8::/44
Niue,570,570,4096,08e9000,2001:0030:8e9::/44
Niue,570,570,8192,08ea000,2001:0030:8ea::/44
Niue,570,570,12288,08eb000,2001:0030:8eb::/44
Norfolk Island,574,574,0,08f8000,2001:0030:8f8::/44
Norfolk Island,574,574,4096,08f9000,2001:0030:8f9::/44
Norfolk Island,574,574,8192,08fa000,2001:0030:8fa::/44
Norfolk Island,574,574,12288,08fb000,2001:0030:8fb::/44
North Macedonia,807,807,0,0c9c000,2001:0030:c9c::/44
North Macedonia,807,807,4096,0c9d000,2001:0030:c9d::/44
North Macedonia,807,807,8192,0c9e000,2001:0030:c9e::/44
North Macedonia,807,807,12288,0c9f000,2001:0030:c9f::/44
Northern Mariana Islands,580,580,0,0910000,2001:0030:910::/44
Northern Mariana Islands,580,580,4096,0911000,2001:0030:911::/44
Northern Mariana Islands,580,580,8192,0912000,2001:0030:912::/44
Northern Mariana Islands,580,580,12288,0913000,2001:0030:913::/44
Norway,578,578,0,0908000,2001:0030:908::/44
Norway,578,578,4096,0909000,2001:0030:909::/44
Norway,578,578,8192,090a000,2001:0030:90a::/44
Norway,578,578,12288,090b000,2001:0030:90b::/44
Oman,512,512,0,0800000,2001:0030:800::/44
Oman,512,512,4096,0801000,2001:0030:801::/44
Oman,512,512,8192,0802000,2001:0030:802::/44
Oman,512,512,12288,0803000,2001:0030:803::/44
Pakistan,586,586,0,0928000,2001:0030:928::/44
Pakistan,586,586,4096,0929000,2001:0030:929::/44
Pakistan,586,586,8192,092a000,2001:0030:92a::/44
Pakistan,586,586,12288,092b000,2001:0030:92b::/44
Palau,585,585,0,0924000,2001:0030:924::/44
Palau,585,585,4096,0925000,2001:0030:925::/44
Palau,585,585,8192,0926000,2001:0030:926::/44
Palau,585,585,12288,0927000,2001:0030:927::/44
"Palestine, State of",275,275,0,044c000,2001:0030:44c::/44
"Palestine, State of",275,275,4096,044d000,2001:0030:44d::/44
"Palestine, State of",275,275,8192,044e000,2001:0030:44e::/44
"Palestine, State of",275,275,12288,044f000,2001:0030:44f::/44
Panama,591,591,0,093c000,2001:0030:93c::/44
Panama,591,591,4096,093d000,2001:0030:93d::/44
Panama,591,591,8192,093e000,2001:0030:93e::/44
Panama,591,591,12288,093f000,2001:0030:93f::/44
Papua New Guinea,598,598,0,0958000,2001:0030:958::/44
Papua New Guinea,598,598,4096,0959000,2001:0030:959::/44
Papua New Guinea,598,598,8192,095a000,2001:0030:95a::/44
Papua New Guinea,598,598,12288,095b000,2001:0030:95b::/44
Paraguay,600,600,0,0960000,2001:0030:960::/44
Paraguay,600,600,4096,0961000,2001:0030:961::/44
Paraguay,600,600,8192,0962000,2001:0030:962::/44
Paraguay,600,600,12288,0963000,2001:0030:963::/44
Peru,604,604,0,0970000,2001:0030:970::/44
Peru,604,604,4096,0971000,2001:0030:971::/44
Peru,604,604,8192,0972000,2001:0030:972::/44
Peru,604,604,12288,0973000,2001:0030:973::/44
Philippines,608,608,0,0980000,2001:0030:980::/44
Philippines,608,608,4096,0981000,2001:0030:981::/44
Philippines,608,608,8192,0982000,2001:0030:982::/44
Philippines,608,608,12288,0983000,2001:0030:983::/44
Pitcairn,612,612,0,0990000,2001:0030:990::/44
Pitcairn,612,612,4096,0991000,2001:0030:991::/44
Pitcairn,612,612,8192,0992000,2001:0030:992::/44
Pitcairn,612,612,12288,0993000,2001:0030:993::/44
Poland,616,616,0,09a0000,2001:0030:9a0::/44
Poland,616,616,4096,09a1000,2001:0030:9a1::/44
Poland,616,616,8192,09a2000,2001:0030:9a2::/44
Poland,616,616,12288,09a3000,2001:0030:9a3::/44
Portugal,620,620,0,09b0000,2001:0030:9b0::/44
Portugal,620,620,4096,09b1000,2001:0030:9b1::/44
Portugal,620,620,8192,09b2000,2001:0030:9b2::/44
Portugal,620,620,12288,09b3000,2001:0030:9b3::/44
Puerto Rico,630,630,0,09d8000,2001:0030:9d8::/44
Puerto Rico,630,630,4096,09d9000,2001:0030:9d9::/44
Puerto Rico,630,630,8192,09da000,2001:0030:9da::/44
Puerto Rico,630,630,12288,09db000,2001:0030:9db::/44
Qatar,634,634,0,09e8000,2001:0030:9e8::/44
Qatar,634,634,4096,09e9000,2001:0030:9e9::/44
Qatar,634,634,8192,09ea000,2001:0030:9ea::/44
Qatar,634,634,12288,09eb000,2001:0030:9eb::/44
Réunion,638,638,0,09f8000,2001:0030:9f8::/44
Réunion,638,638,4096,09f9000,2001:0030:9f9::/44
Réunion,638,638,8192,09fa000,2001:0030:9fa::/44
Réunion,638,638,12288,09fb000,2001:0030:9fb::/44
Romania,642,642,0,0a08000,2001:0030:a08::/44
Romania,642,642,4096,0a09000,2001:0030:a09::/44
Romania,642,642,8192,0a0a000,2001:0030:a0a::/44
Romania,642,642,12288,0a0b000,2001:0030:a0b::/44
Russian Federation,643,643,0,0a0c000,2001:0030:a0c::/44
Russian Federation,643,643,4096,0a0d000,2001:0030:a0d::/44
Russian Federation,643,643,8192,0a0e000,2001:0030:a0e::/44
Russian Federation,643,643,12288,0a0f000,2001:0030:a0f::/44
Rwanda,646,646,0,0a18000,2001:0030:a18::/44
Rwanda,646,646,4096,0a19000,2001:0030:a19::/44
Rwanda,646,646,8192,0a1a000,2001:0030:a1a::/44
Rwanda,646,646,12288,0a1b000,2001:0030:a1b::/44
Saint Barthélemy,652,652,0,0a30000,2001:0030:a30::/44
Saint Barthélemy,652,652,4096,0a31000,2001:0030:a31::/44
Saint Barthélemy,652,652,8192,0a32000,2001:0030:a32::/44
Saint Barthélemy,652,652,12288,0a33000,2001:0030:a33::/44
"Saint Helena, Ascension and Tristan da Cunha",654,654,0,0a38000,2001:0030:a38::/44
"Saint Helena, Ascension and Tristan da Cunha",654,654,4096,0a39000,2001:0030:a39::/44
"Saint Helena, Ascension and Tristan da Cunha",654,654,8192,0a3a000,2001:0030:a3a::/44
"Saint Helena, Ascension and Tristan da Cunha",654,654,12288,0a3b000,2001:0030:a3b::/44
Saint Kitts and Nevis,659,659,0,0a4c000,2001:0030:a4c::/44
Saint Kitts and Nevis,659,659,4096,0a4d000,2001:0030:a4d::/44
Saint Kitts and Nevis,659,659,8192,0a4e000,2001:0030:a4e::/44
Saint Kitts and Nevis,659,659,12288,0a4f000,2001:0030:a4f::/44
Saint Lucia,662,662,0,0a58000,2001:0030:a58::/44
Saint Lucia,662,662,4096,0a59000,2001:0030:a59::/44
Saint Lucia,662,662,8192,0a5a000,2001:0030:a5a::/44
Saint Lucia,662,662,12288,0a5b000,2001:0030:a5b::/44
Saint Martin (French part),663,663,0,0a5c000,2001:0030:a5c::/44
Saint Martin (French part),663,663,4096,0a5d000,2001:0030:a5d::/44
Saint Martin (French part),663,663,8192,0a5e000,2001:0030:a5e::/44
Saint Martin (French part),663,663,12288,0a5f000,2001:0030:a5f::/44
Saint Pierre and Miquelon,666,666,0,0a68000,2001:0030:a68::/44
Saint Pierre and Miquelon,666,666,4096,0a69000,2001:0030:a69::/44
Saint Pierre and Miquelon,666,666,8192,0a6a000,2001:0030:a6a::/44
Saint Pierre and Miquelon,666,666,12288,0a6b000,2001:0030:a6b::/44
Saint Vincent and the Grenadines,670,670,0,0a78000,2001:0030:a78::/44
Saint Vincent and the Grenadines,670,670,4096,0a79000,2001:0030:a79::/44
Saint Vincent and the Grenadines,670,670,8192,0a7a000,2001:0030:a7a::/44
Saint Vincent and the Grenadines,670,670,12288,0a7b000,2001:0030:a7b::/44
Samoa,882,882,0,0dc8000,2001:0030:dc8::/44
Samoa,882,882,4096,0dc9000,2001:0030:dc9::/44
Samoa,882,882,8192,0dca000,2001:0030:dca::/44
Samoa,882,882,12288,0dcb000,2001:0030:dcb::/44
San Marino,674,674,0,0a88000,2001:0030:a88::/44
San Marino,674,674,4096,0a89000,2001:0030:a89::/44
San Marino,674,674,8192,0a8a000,2001:0030:a8a::/44
San Marino,674,674,12288,0a8b000,2001:0030:a8b::/44
Sao Tome and Principe,678,678,0,0a98000,2001:0030:a98::/44
Sao Tome and Principe,678,678,4096,0a99000,2001:0030:a99::/44
Sao Tome and Principe,678,678,8192,0a9a000,2001:0030:a9a::/44
Sao Tome and Principe,678,678,12288,0a9b000,2001:0030:a9b::/44
Saudi Arabia,682,682,0,0aa8000,2001:0030:aa8::/44
Saudi Arabia,682,682,4096,0aa9000,2001:0030:aa9::/44
Saudi Arabia,682,682,8192,0aaa000,2001:0030:aaa::/44
Saudi Arabia,682,682,12288,0aab000,2001:0030:aab::/44
Senegal,686,686,0,0ab8000,2001:0030:ab8::/44
Senegal,686,686,4096,0ab9000,2001:0030:ab9::/44
Senegal,686,686,8192,0aba000,2001:0030:aba::/44
Senegal,686,686,12288,0abb000,2001:0030:abb::/44
Serbia,688,688,0,0ac0000,2001:0030:ac0::/44
Serbia,688,688,4096,0ac1000,2001:0030:ac1::/44
Serbia,688,688,8192,0ac2000,2001:0030:ac2::/44
Serbia,688,688,12288,0ac3000,2001:0030:ac3::/44
Seychelles,690,690,0,0ac8000,2001:0030:ac8::/44
Seychelles,690,690,4096,0ac9000,2001:0030:ac9::/44
Seychelles,690,690,8192,0aca000,2001:0030:aca::/44
Seychelles,690,690,12288,0acb000,2001:0030:acb::/44
Sierra Leone,694,694,0,0ad8000,2001:0030:ad8::/44
Sierra Leone,694,694,4096,0ad9000,2001:0030:ad9::/44
Sierra Leone,694,694,8192,0ada000,2001:0030:ada::/44
Sierra Leone,694,694,12288,0adb000,2001:0030:adb::/44
Singapore,702,702,0,0af8000,2001:0030:af8::/44
Singapore,702,702,4096,0af9000,2001:0030:af9::/44
Singapore,702,702,8192,0afa000,2001:0030:afa::/44
Singapore,702,702,12288,0afb000,2001:0030:afb::/44
Sint Maarten (Dutch part),534,534,0,0858000,2001:0030:858::/44
Sint Maarten (Dutch part),534,534,4096,0859000,2001:0030:859::/44
Sint Maarten (Dutch part),534,534,8192,085a000,2001:0030:85a::/44
Sint Maarten (Dutch part),534,534,12288,085b000,2001:0030:85b::/44
Slovakia,703,703,0,0afc000,2001:0030:afc::/44
Slovakia,703,703,4096,0afd000,2001:0030:afd::/44
Slovakia,703,703,8192,0afe000,2001:0030:afe::/44
Slovakia,703,703,12288,0aff000,2001:0030:aff::/44
Slovenia,705,705,0,0b04000,2001:0030:b04::/44
Slovenia,705,705,4096,0b05000,2001:0030:b05::/44
Slovenia,705,705,8192,0b06000,2001:0030:b06::/44
Slovenia,705,705,12288,0b07000,2001:0030:b07::/44
Solomon Islands,90,90,0,0168000,2001:0030:168::/44
Solomon Islands,90,90,4096,0169000,2001:0030:169::/44
Solomon Islands,90,90,8192,016a000,2001:0030:16a::/44
Solomon Islands,90,90,12288,016b000,2001:0030:16b::/44
Somalia,706,706,0,0b08000,2001:0030:b08::/44
Somalia,706,706,4096,0b09000,2001:0030:b09::/44
Somalia,706,706,8192,0b0a000,2001:0030:b0a::/44
Somalia,706,706,12288,0b0b000,2001:0030:b0b::/44
South Africa,710,710,0,0b18000,2001:0030:b18::/44
South Africa,710,710,4096,0b19000,2001:0030:b19::/44
South Africa,710,710,8192,0b1a000,2001:0030:b1a::/44
South Africa,710,710,12288,0b1b000,2001:0030:b1b::/44
South Georgia and the South Sandwich Islands,239,239,0,03bc000,2001:0030:3bc::/44
South Georgia and the South Sandwich Islands,239,239,4096,03bd000,2001:0030:3bd::/44
South Georgia and the South Sandwich Islands,239,239,8192,03be000,2001:0030:3be::/44
South Georgia and the South Sandwich Islands,239,239,12288,03bf000,2001:0030:3bf::/44
South Sudan,728,728,0,0b60000,2001:0030:b60::/44
South Sudan,728,728,4096,0b61000,2001:0030:b61::/44
South Sudan,728,728,8192,0b62000,2001:0030:b62::/44
South Sudan,728,728,12288,0b63000,2001:0030:b63::/44
Spain,724,724,0,0b50000,2001:0030:b50::/44
Spain,724,724,4096,0b51000,2001:0030:b51::/44
Spain,724,724,8192,0b52000,2001:0030:b52::/44
Spain,724,724,12288,0b53000,2001:0030:b53::/44
Sri Lanka,144,144,0,0240000,2001:0030:240::/44
Sri Lanka,144,144,4096,0241000,2001:0030:241::/44
Sri Lanka,144,144,8192,0242000,2001:0030:242::/44
Sri Lanka,144,144,12288,0243000,2001:0030:243::/44
Sudan,729,729,0,0b64000,2001:0030:b64::/44
Sudan,729,729,4096,0b65000,2001:0030:b65::/44
Sudan,729,729,8192,0b66000,2001:0030:b66::/44
Sudan,729,729,12288,0b67000,2001:0030:b67::/44
Suriname,740,740,0,0b90000,2001:0030:b90::/44
Suriname,740,740,4096,0b91000,2001:0030:b91::/44
Suriname,740,740,8192,0b92000,2001:0030:b92::/44
Suriname,740,740,12288,0b93000,2001:0030:b93::/44
Svalbard and Jan Mayen,744,744,0,0ba0000,2001:0030:ba0::/44
Svalbard and Jan Mayen,744,744,4096,0ba1000,2001:0030:ba1::/44
Svalbard and Jan Mayen,744,744,8192,0ba2000,2001:0030:ba2::/44
Svalbard and Jan Mayen,744,744,12288,0ba3000,2001:0030:ba3::/44
Sweden,752,752,0,0bc0000,2001:0030:bc0::/44
Sweden,752,752,4096,0bc1000,2001:0030:bc1::/44
Sweden,752,752,8192,0bc2000,2001:0030:bc2::/44
Sweden,752,752,12288,0bc3000,2001:0030:bc3::/44
Switzerland,756,756,0,0bd0000,2001:0030:bd0::/44
Switzerland,756,756,4096,0bd1000,2001:0030:bd1::/44
Switzerland,756,756,8192,0bd2000,2001:0030:bd2::/44
Switzerland,756,756,12288,0bd3000,2001:0030:bd3::/44
Syrian Arab Republic,760,760,0,0be0000,2001:0030:be0::/44
Syrian Arab Republic,760,760,4096,0be1000,2001:0030:be1::/44
Syrian Arab Republic,760,760,8192,0be2000,2001:0030:be2::/44
Syrian Arab Republic,760,760,12288,0be3000,2001:0030:be3::/44
"Taiwan, Province of China",158,158,0,0278000,2001:0030:278::/44
"Taiwan, Province of China",158,158,4096,0279000,2001:0030:279::/44
"Taiwan, Province of China",158,158,8192,027a000,2001:0030:27a::/44
"Taiwan, Province of China",158,158,12288,027b000,2001:0030:27b::/44
Tajikistan,762,762,0,0be8000,2001:0030:be8::/44
Tajikistan,762,762,4096,0be9000,2001:0030:be9::/44
Tajikistan,762,762,8192,0bea000,2001:0030:bea::/44
Tajikistan,762,762,12288,0beb000,2001:0030:beb::/44
"Tanzania, United Republic of",834,834,0,0d08000,2001:0030:d08::/44
"Tanzania, United Republic of",834,834,4096,0d09000,2001:0030:d09::/44
"Tanzania, United Republic of",834,834,8192,0d0a000,2001:0030:d0a::/44
"Tanzania, United Republic of",834,834,12288,0d0b000,2001:0030:d0b::/44
Thailand,764,764,0,0bf0000,2001:0030:bf0::/44
Thailand,764,764,4096,0bf1000,2001:0030:bf1::/44
Thailand,764,764,8192,0bf2000,2001:0030:bf2::/44
Thailand,764,764,12288,0bf3000,2001:0030:bf3::/44
Timor-Leste,626,626,0,09c8000,2001:0030:9c8::/44
Timor-Leste,626,626,4096,09c9000,2001:0030:9c9::/44
Timor-Leste,626,626,8192,09ca000,2001:0030:9ca::/44
Timor-Leste,626,626,12288,09cb000,2001:0030:9cb::/44
Togo,768,768,0,0c00000,2001:0030:c00::/44
Togo,768,768,4096,0c01000,2001:0030:c01::/44
Togo,768,768,8192,0c02000,2001:0030:c02::/44
Togo,768,768,12288,0c03000,2001:0030:c03::/44
Tokelau,772,772,0,0c10000,2001:0030:c10::/44
Tokelau,772,772,4096,0c11000,2001:0030:c11::/44
Tokelau,772,772,8192,0c12000,2001:0030:c12::/44
Tokelau,772,772,12288,0c13000,2001:0030:c13::/44
Tonga,776,776,0,0c20000,2001:0030:c20::/44
Tonga,776,776,4096,0c21000,2001:0030:c21::/44
Tonga,776,776,8192,0c22000,2001:0030:c22::/44
Tonga,776,776,12288,0c23000,2001:0030:c23::/44
Trinidad and Tobago,780,780,0,0c30000,2001:0030:c30::/44
Trinidad and Tobago,780,780,4096,0c31000,2001:0030:c31::/44
Trinidad and Tobago,780,780,8192,0c32000,2001:0030:c32::/44
Trinidad and Tobago,780,780,12288,0c33000,2001:0030:c33::/44
Tunisia,788,788,0,0c50000,2001:0030:c50::/44
Tunisia,788,788,4096,0c51000,2001:0030:c51::/44
Tunisia,788,788,8192,0c52000,2001:0030:c52::/44
Tunisia,788,788,12288,0c53000,2001:0030:c53::/44
Turkey,792,792,0,0c60000,2001:0030:c60::/44
Turkey,792,792,4096,0c61000,2001:0030:c61::/44
Turkey,792,792,8192,0c62000,2001:0030:c62::/44
Turkey,792,792,12288,0c63000,2001:0030:c63::/44
Turkmenistan,795,795,0,0c6c000,2001:0030:c6c::/44
Turkmenistan,795,795,4096,0c6d000,2001:0030:c6d::/44
Turkmenistan,795,795,8192,0c6e000,2001:0030:c6e::/44
Turkmenistan,795,795,12288,0c6f000,2001:0030:c6f::/44
Turks and Caicos Islands,796,796,0,0c70000,2001:0030:c70::/44
Turks and Caicos Islands,796,796,4096,0c71000,2001:0030:c71::/44
Turks and Caicos Islands,796,796,8192,0c72000,2001:0030:c72::/44
Turks and Caicos Islands,796,796,12288,0c73000,2001:0030:c73::/44
Tuvalu,798,798,0,0c78000,2001:0030:c78::/44
Tuvalu,798,798,4096,0c79000,2001:0030:c79::/44
Tuvalu,798,798,8192,0c7a000,2001:0030:c7a::/44
Tuvalu,798,798,12288,0c7b000,2001:0030:c7b::/44
Uganda,800,800,0,0c80000,2001:0030:c80::/44
