name,country-code,raa,raa_hex
South Georgia and the South Sandwich Islands,239,957,0x03bd
South Georgia and the South Sandwich Islands,239,958,0x03be
South Georgia and the South Sandwich Islands,239,959,0x03bf
South Sudan,728,2912,0x0b60
South Sudan,728,2913,0x0b61
South Sudan,728,2914,0x0b62
South Sudan,728,2915,0x0b63
Spain,724,2896,0x0b50
Spain,724,2897,0x0b51
Spain,724,2898,0x0b52
Spain,724,2899,0x0b53
Sri Lanka,144,576,0x0240
Sri Lanka,144,577,0x0241
Sri Lanka,144,578,0x0242
Sri Lanka,144,579,0x0243
Sudan,729,2916,0x0b64
Sudan,729,2917,0x0b65
Sudan,729,2918,0x0b66
Sudan,729,2919,0x0b67
Suriname,740,2960,0x0b90
Suriname,740,2961,0x0b91
Suriname,740,2962,0x0b92
Suriname,740,2963,0x0b93
Svalbard and Jan Mayen,744,2976,0x0ba0
Svalbard and Jan Mayen,744,2977,0x0ba1
Svalbard and Jan Mayen,744,2978,0x0ba2
Svalbard and Jan Mayen,744,2979,0x0ba3
Sweden,752,3008,0x0bc0
Sweden,752,3009,0x0bc1
Sweden,752,3010,0x0bc2
Sweden,752,3011,0x0bc3
Switzerland,756,3024,0x0bd0
Switzerland,756,3025,0x0bd1
Switzerland,756,3026,0x0bd2
Switzerland,756,3027,0x0bd3
Syrian Arab Republic,760,3040,0x0be0
Syrian Arab Republic,760,3041,0x0be1
Syrian Arab Republic,760,3042,0x0be2
Syrian Arab Republic,760,3043,0x0be3
"Taiwan, Province of China",158,632,0x0278
"Taiwan, Province of China",158,633,0x0279
"Taiwan, Province of China",158,634,0x027a
"Taiwan, Province of China",158,635,0x027b
Tajikistan,762,3048,0x0be8
Tajikistan,762,3049,0x0be9
Tajikistan,762,3050,0x0bea
Tajikistan,762,3051,0x0beb
"Tanzania, United Republic of",834,3336,0x0d08
"Tanzania, United Republic of",834,3337,0x0d09
"Tanzania, United Republic of",834,3338,0x0d0a
"Tanzania, United Republic of",834,3339,0x0d0b
Thailand,764,3056,0x0bf0
Thailand,764,3057,0x0bf1
Thailand,764,3058,0x0bf2
Thailand,764,3059,0x0bf3
Timor-Leste,626,2504,0x09c8
Timor-Leste,626,2505,0x09c9
Timor-Leste,626,2506,0x09ca
Timor-Leste,626,2507,0x09cb
Togo,768,3072,0x0c00
Togo,768,3073,0x0c01
Togo,768,3074,0x0c02
Togo,768,3075,0x0c03
Tokelau,772,3088,0x0c10
Tokelau,772,3089,0x0c11
Tokelau,772,3090,0x0c12
Tokelau,772,3091,0x0c13
Tonga,776,3104,0x0c20
Tonga,776,3105,0x0c21
Tonga,776,3106,0x0c22
Tonga,776,3107,0x0c23
Trinidad and Tobago,780,3120,0x0c30
Trinidad and Tobago,780,3121,0x0c31
Trinidad and Tobago,780,3122,0x0c32
Trinidad and Tobago,780,3123,0x0c33
Tunisia,788,3152,0x0c50
Tunisia,788,3153,0x0c51
Tunisia,788,3154,0x0c52
Tunisia,788,3155,0x0c53
Turkey,792,3168,0x0c60
Turkey,792,3169,0x0c61
Turkey,792,3170,0x0c62
Turkey,792,3171,0x0c63
Turkmenistan,795,3180,0x0c6c
Turkmenistan,795,3181,0x0c6d
Turkmenistan,795,3182,0x0c6e
Turkmenistan,795,3183,0x0c6f
Turks and Caicos Islands,796,3184,0x0c70
Turks and Caicos Islands,796,3185,0x0c71
Turks and Caicos Islands,796,3186,0x0c72
Turks and Caicos Islands,796,3187,0x0c73
Tuvalu,798,3192,0x0c78
Tuvalu,798,3193,0x0c79
Tuvalu,798,3194,0x0c7a
Tuvalu,798,3195,0x0c7b
Uganda,800,3200,0x0c80
Uganda,800,3201,0x0c81
Uganda,800,3202,0x0c82
Uganda,800,3203,0x0c83
Ukraine,804,3216,0x0c90
Ukraine,804,3217,0x0c91
Ukraine,804,3218,0x0c92
Ukraine,804,3219,0x0c93
United Arab Emirates,784,3136,0x0c40
United Arab Emirates,784,3137,0x0c41
United Arab Emirates,784,3138,0x0c42
United Arab Emirates,784,3139,0x0c43
United Kingdom of Great Britain and Northern Ireland,826,3304,0x0ce8
United Kingdom of Great Britain and Northern Ireland,826,3305,0x0ce9
United Kingdom of Great Britain and Northern Ireland,826,3306,0x0cea
United Kingdom of Great Britain and Northern Ireland,826,3307,0x0ceb
United States of America,840,3360,0x0d20
United States of America,840,3361,0x0d21
United States of America,840,3362,0x0d22
United States of America,840,3363,0x0d23
United States Minor Outlying Islands,581,2324,0x0914
United States Minor Outlying Islands,581,2325,0x0915
United States Minor Outlying Islands,581,2326,0x0916
United States Minor Outlying Islands,581,2327,0x0917
Uruguay,858,3432,0x0d68
Uruguay,858,3433,0x0d69
Uruguay,858,3434,0x0d6a
Uruguay,858,3435,0x0d6b
Uzbekistan,860,3440,0x0d70
Uzbekistan,860,3441,0x0d71
Uzbekistan,860,3442,0x0d72
Uzbekistan,860,3443,0x0d73
Vanuatu,548,2192,0x0890
Vanuatu,548,2193,0x0891
Vanuatu,548,2194,0x0892
Vanuatu,548,2195,0x0893
Venezuela (Bolivarian Republic of),862,3448,0x0d78
Venezuela (Bolivarian Republic of),862,3449,0x0d79
Venezuela (Bolivarian Republic of),862,3450,0x0d7a
Venezuela (Bolivarian Republic of),862,3451,0x0d7b
Viet Nam,704,2816,0x0b00
Viet Nam,704,2817,0x0b01
Viet Nam,704,2818,0x0b02
Viet Nam,704,2819,0x0b03
Virgin Islands (British),92,368,0x0170
Virgin Islands (British),92,369,0x0171
Virgin Islands (British),92,370,0x0172
Virgin Islands (British),92,371,0x0173
Virgin Islands (U.S.),850,3400,0x0d48
Virgin Islands (U.S.),850,3401,0x0d49
Virgin Islands (U.S.),850,3402,0x0d4a
Virgin Islands (U.S.),850,3403,0x0d4b
Wallis and Futuna,876,3504,0x0db0
Wallis and Futuna,876,3505,0x0db1
Wallis and Futuna,876,3506,0x0db2
Wallis and Futuna,876,3507,0x0db3
Western Sahara,732,2928,0x0b70
Western Sahara,732,2929,0x0b71
Western Sahara,732,2930,0x0b72
Western Sahara,732,2931,0x0b73
Yemen,887,3548,0x0ddc
Yemen,887,3549,0x0ddd
Yemen,887,3550,0x0dde
Yemen,887,3551,0x0ddf
Zambia,894,3576,0x0df8
Zambia,894,3577,0x0df9
Zambia,894,3578,0x0dfa
Zambia,894,3579,0x0dfb
Zimbabwe,716,2864,0x0b30
Zimbabwe,716,2865,0x0b31
Zimbabwe,716,2866,0x0b32
Zimbabwe,716,2867,0x0b33
